label,n_init,random_state,reweighted,n_flagged,pct_low_flagged,variance_vs_baseline_pct
n_init=10,10,42,False,200000,24.49032570908677,0.0
n_init=20,20,42,False,200000,24.49032570908677,0.0
seed=7,10,7,False,200000,24.49032570908677,0.0
seed=123,10,123,False,200000,24.49032570908677,0.0
reweight_trial_0,10,43,True,199806,24.466570093148952,0.0238
reweight_trial_1,10,44,True,200000,24.49032570908677,0.0
reweight_trial_2,10,45,True,199999,24.490203257458223,0.0001
